IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8b84f97c-7b3a-4d63-b160-cf2ee381821f,"Benzene, chloro-",000108-90-7,"river, long-term",Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,30b17fb2-9e00-4fc4-90ba-a20fb0569d11,Toluene,000108-88-3,"river, long-term",Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b9be7650-1c51-47a3-b6c6-c26db39b5771,Benzene,000071-43-2,"river, long-term",Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,951d4773-b779-4204-a820-6eed906dc2df,"Ethene, tetrachloro-",000127-18-4,"river, long-term",Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,547cf7b1-0a2a-4e61-a02e-c2a03c42bc8f,"Ethene, chloro-",000075-01-4,"river, long-term",Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ea8c4e51-bfb3-4b64-8175-af6ed8260790,Butadiene,000106-99-0,"river, long-term",Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,56c15bd9-e681-4184-98bc-5057588e670e,Mercury,007439-97-6,"river, long-term",Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,84170258-79c2-4d46-a205-4508156d21e1,Chloroform,000067-66-3,"river, long-term",Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,567617aa-7173-462d-a0e5-fb324bcba540,"Ethene, trichloro-",000079-01-6,"river, long-term",Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9dd9de6a-84e4-4c43-8ac8-a4a8fe6de6eb,Ethene,000074-85-1,"river, long-term",Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,13b3487a-e8aa-48d0-9aa7-0e7348dc5aed,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,"river, long-term",Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,88905afa-e618-41cf-887e-3b64b6368737,Styrene,000100-42-5,"river, long-term",Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6dbf2e02-3ae8-4350-b8aa-bcefbc3c3b96,Epichlorohydrin,000106-89-8,"fresh water, long-term",Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,981fa766-b3fd-4cca-aa1c-a8e0a03e7dd7,"Propane, 1,2-dichloro-",000078-87-5,"fresh water, long-term",Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8f769cf5-cc0f-4ed7-a71b-b951d0f78655,Carbon monoxide,000630-08-0,"fresh water, long-term",Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,73a4ed5d-bca9-4a66-9eec-aad2d6a58b60,"Toluene, 2-chloro",000095-49-8,"fresh water, long-term",Emission to water,kg,"2,195,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0aa7d355-7298-4aba-b1e8-f1586c7b1722,Xylene,001330-20-7,"fresh water, long-term",Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,aacd8af7-1c45-47cd-ab06-5bd2040043bd,Cumene,000098-82-8,"fresh water, long-term",Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c9ca2978-1041-481f-9477-46a71b8377bc,Hexane,000110-54-3,"fresh water, long-term",Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,85f61963-86f4-4cc9-9521-8150b081fbc7,Hydrogen sulfide,007783-06-4,"fresh water, long-term",Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,feed8976-02f5-465a-ae64-6eebd88345fb,Styrene,000100-42-5,"fresh water, long-term",Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,59ffc823-0240-4024-8ee2-e6ce70412140,"Ethene, tetrachloro-",000127-18-4,"fresh water, long-term",Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bbe6d5f8-c5e4-43d5-9451-c2b353a0e7cd,"Ethene, chloro-",000075-01-4,"fresh water, long-term",Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9346b671-0675-408b-9f49-af92f6ebd522,Benzene,000071-43-2,"fresh water, long-term",Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d1a6980a-cfa9-4293-9e3c-140eec1511f4,Toluene,000108-88-3,"fresh water, long-term",Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,10a013cc-0567-4358-b2bc-674d40500cee,Butadiene,000106-99-0,"fresh water, long-term",Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,cf8d2e3c-bee5-464d-8291-e951db239249,Chloroform,000067-66-3,"fresh water, long-term",Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d53c5408-c5db-484e-8468-536213f65f10,"Ethene, trichloro-",000079-01-6,"fresh water, long-term",Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,495a59e8-c4fd-469f-8a39-f546e25ccfa6,"Benzene, chloro-",000108-90-7,"fresh water, long-term",Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d5e1742f-f8fa-46d4-b9e6-3b4afa7f74a7,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,"fresh water, long-term",Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ad1d7216-d970-47df-8dc5-137cdd4862b7,Mercury,007439-97-6,"fresh water, long-term",Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,97716936-ba25-4ecd-a09f-dd94a697c548,Carbon monoxide,000630-08-0,fossil-,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a8364d35-6e98-46ed-a911-96f599bebdce,Epichlorohydrin,000106-89-8,fossil-,Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,00d46874-7024-4302-adef-20cfeec24169,"Propane, 1,2-dichloro-",000078-87-5,fossil-,Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0ae79221-b1c5-4e59-bb30-5e2fa24d5872,Cumene,000098-82-8,fossil-,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d5dfdd38-b575-497c-95cd-e6e633d3f602,Chlorine,007782-50-5,fossil-,Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c03f74e5-2a4f-4ec1-b236-5842d68122de,Hexane,000110-54-3,fossil-,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e9285f8d-708d-4905-985a-bbb58c3db51b,Xylene,001330-20-7,fossil-,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,85447af9-07a4-4204-bfd4-2a90266e8769,Hydrogen sulfide,007783-06-4,fossil-,Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0de292c5-7609-443c-a692-851236a62f81,Chloroform,000067-66-3,fossil-,Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4df75d22-3744-4086-b2a7-f2a2730b199e,"Ethene, trichloro-",000079-01-6,fossil-,Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bdc56032-114f-43f5-a623-0ce17f95e32b,Benzene,000071-43-2,fossil-,Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3aa2d426-411f-41ae-9e09-5558100447e9,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,fossil-,Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,57fc2dde-e6b2-4c68-a7a5-446520dcd623,Styrene,000100-42-5,fossil-,Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,20c599e9-10a5-4806-9f28-9f5568f880c5,"Ethene, tetrachloro-",000127-18-4,fossil-,Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,166ef726-9aa4-4c5d-8e6e-ad18a1f58d12,Butadiene,000106-99-0,fossil-,Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,531714fe-ef9b-4c9c-b7e2-f018d195c1c0,Ethene,000074-85-1,fossil-,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,61ea9ad7-b58a-4a3a-b289-e1c15c5ac4cb,Toluene,000108-88-3,fossil-,Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9a1fde6a-02bb-420f-9534-5b5fc63020e1,Mercury,007439-97-6,fossil-,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,77bd2af3-bb59-4872-b20f-9bcb5f3cea27,"Benzene, chloro-",000108-90-7,fossil-,Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,612037c6-b0e7-447b-abca-e2c136850265,"Ethene, chloro-",000075-01-4,fossil-,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3f719ae6-5061-4d79-8b41-c71894928140,"Propane, 1,2-dichloro-",000078-87-5,fresh water,Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d18f8405-b658-499d-8f96-323641dbcd92,Carbon monoxide,000630-08-0,fresh water,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d9dcd7da-77c9-418e-87b8-6b443e5800ce,Epichlorohydrin,000106-89-8,fresh water,Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b8f0e22b-f6db-422d-8807-97be5e246747,Nitrogen dioxide,,fresh water,Emission to water,kg,"8,621,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3293a09d-80e4-43da-aea8-c00cbfc5946c,Sulfur dioxide,007446-09-5,fresh water,Emission to water,kg,"1,282,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,89dc9c0f-bf19-4c66-ad66-3d664009725a,Cumene,000098-82-8,fresh water,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2aff27b3-72b7-4ec7-8960-e99ec776c92b,Xylene,001330-20-7,fresh water,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d02e018f-d996-4cd8-9306-ddedb781efde,Hexane,000110-54-3,fresh water,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5c713f70-cf9f-4854-bd25-28c6f1082868,Chlorine,007782-50-5,fresh water,Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ed9c7879-2c8f-47ab-943d-c4363cf08b5b,Hydrogen sulfide,007783-06-4,fresh water,Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f7397e9f-8f6a-49a7-ba5a-0cf7426bcaea,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,fresh water,Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,dd5613aa-888e-483b-a529-49d446d1a823,"Ethene, chloro-",000075-01-4,fresh water,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e529c930-e3c6-4d2d-8a96-f052ec23f2e7,Mercury,007439-97-6,fresh water,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5ce5a503-6244-4272-b306-0e67b73fcac3,Chloroform,000067-66-3,fresh water,Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c26b9e07-4540-4d7c-a1c0-75009b41542d,Toluene,000108-88-3,fresh water,Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,eaaf9b66-c5b1-4c49-9399-fc0f84bc9587,"Benzene, chloro-",000108-90-7,fresh water,Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a1d5ce3f-ae38-4d47-9ccc-3948a9049b16,"Ethene, trichloro-",000079-01-6,fresh water,Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7c555ee7-ee15-4ca1-a571-dd56c446840c,Ethene,000074-85-1,fresh water,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,777a03c9-0e1f-44f0-a507-2032473a6f31,Styrene,000100-42-5,fresh water,Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2d4c18a1-b4e6-461f-a12d-454fe66f225c,Butadiene,000106-99-0,fresh water,Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5a3a2d9f-c3cc-4b3a-9f41-7f28cf398bf7,Benzene,000071-43-2,fresh water,Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,91a4d977-09e4-4994-acce-8b32ee98d565,"Ethene, tetrachloro-",000127-18-4,fresh water,Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8d9be49a-0960-38f4-9eec-55e5843d4212,Dimethyl sulfide,000075-18-3,"ground water, long-term",Emission to water,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,59565b3a-a749-358b-a77b-c30120b350c6,Diethyl disulfide,000110-81-6,"ground water, long-term",Emission to water,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8b28983a-5ba0-483c-9250-df8411be2487,"Propane, 1,2-dichloro-",000078-87-5,"ground water, long-term",Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bd221824-82b8-4667-a52b-d1da898904e2,Carbon monoxide,000630-08-0,"ground water, long-term",Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b1e5f3d2-4db3-4e9f-9b05-40e00decafb9,Epichlorohydrin,000106-89-8,"ground water, long-term",Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2af7d986-d373-306f-b74d-6f6d579b891a,"Toluene, 4-chloro-",000106-43-4,"ground water, long-term",Emission to water,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,41f60878-8a54-3aaf-a173-3fd4c78d0727,Hydrogen cyanide,000074-90-8,"ground water, long-term",Emission to water,kg,"141,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fa79b9df-8d82-3b9f-ba29-b7f0cbe613d1,3-Nitrobenzenesulfonic acid sodium,000127-68-4,"ground water, long-term",Emission to water,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,36bc473e-7f7c-4447-967d-18af3d5220bc,Cumene,000098-82-8,"ground water, long-term",Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0985a2b2-b411-4c95-a955-1aa5bb64bd08,Xylene,001330-20-7,"ground water, long-term",Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,388fecc6-1313-40db-a8c5-b3c028d4445b,Hexane,000110-54-3,"ground water, long-term",Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,38f4e3d4-1c23-4af8-a2af-7d897083ccb7,Chlorine,007782-50-5,"ground water, long-term",Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,554be2fb-9bb9-46c6-a4df-46df0d53cb65,Hydrogen sulfide,,"ground water, long-term",Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fc121a47-0538-406f-a335-edd1aac9fae6,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,"ground water, long-term",Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3e757249-9471-4e91-94e1-27346cbc7b82,"Benzene, chloro-",000108-90-7,"ground water, long-term",Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b2d24aee-5630-424a-be81-5b17b8db395a,Benzene,000071-43-2,"ground water, long-term",Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7dd7bc0f-dff1-4564-8b74-eb40ca335b8f,Ethene,000074-85-1,"ground water, long-term",Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3d69efc9-791c-4a6f-9d2b-8b04afae9536,Toluene,000108-88-3,"ground water, long-term",Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,95589041-7176-4e15-9578-fa6a4066955f,"Ethene, chloro-",000075-01-4,"ground water, long-term",Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4f7ebc48-dbe2-4dd9-be92-e81f22520694,Chloroform,000067-66-3,"ground water, long-term",Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,581e3c82-2cae-4450-b490-c3216347cb07,Styrene,000100-42-5,"ground water, long-term",Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6f967588-f53a-472c-a16d-f4ef8a3802b3,Butadiene,000106-99-0,"ground water, long-term",Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c46a1f56-c012-4ee9-ae49-48641d0cdbf5,"Ethene, trichloro-",000079-01-6,"ground water, long-term",Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0015315d-a2b8-4b72-8e60-0d34a72e6de8,"Ethene, tetrachloro-",000127-18-4,"ground water, long-term",Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,40f89b03-64f8-466d-9480-bca47d8a435c,Mercury,,"ground water, long-term",Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,49d4559e-2fa1-44ca-b998-446517e67c17,Dinitrogen monoxide,010024-97-2,unspecified,Emission to water,kg,"2,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,105fcca3-25c3-3545-9d1b-0371fc391f08,Diethyl disulfide,000110-81-6,unspecified,Emission to water,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1a9df322-e753-33f0-8395-4acc763f8dc6,Phosgene,000075-44-5,unspecified,Emission to water,kg,"2,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c8d24184-97f7-4cf5-bd20-b2888dc12cca,Tetradecane,000629-59-4,unspecified,Emission to water,kg,"297,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1247aa8b-3a24-552a-bddf-bb578e5d2dc5,Epichlorohydrin,000106-89-8,unspecified,Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7bb63014-f9d9-33b2-a1db-6058ad519a5e,2-Ethylhexyl acetate,000103-09-3,unspecified,Emission to water,kg,"9,524,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4e2156dc-6cc5-477d-9d7f-665407913542,Nitrogen dioxide,010102-44-0,unspecified,Emission to water,kg,"8,621,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,95d5dd69-bf63-3291-bda3-f5aa5119deda,Ozone,010028-15-6,unspecified,Emission to water,kg,"50,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9eaf37dc-d837-3409-a6b5-53832fa5b58f,Carbon monoxide,000630-08-0,unspecified,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,07395511-ea90-4395-ae79-a39d1a7baa95,"Propane, 1,2-dichloro-",000078-87-5,unspecified,Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,63e82564-8549-11e0-9d78-0800200c9a66,Sulfur dioxide,007446-09-5,unspecified,Emission to water,kg,"1,282,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e66f5f4f-0b7d-3f0c-b53c-1dde1ad6ab11,Dimethyl sulfide,000075-18-3,unspecified,Emission to water,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,55e665ff-30fc-3bc7-bae6-c873346c76a8,Dimethyldisulfide,000624-92-0,unspecified,Emission to water,kg,"51,900,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bef682df-17e0-3911-9e27-ecc0704a056d,"Mercaptans, unspecified",009073-75-0,unspecified,Emission to water,kg,"25,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ccea9e61-d7e8-3def-b17a-d209de7f7666,3-Nitrobenzenesulfonic acid sodium,000127-68-4,unspecified,Emission to water,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b1cbafef-4c5a-4b5f-9dfa-e49047f5f043,"Toluene, 2-chloro-",000095-49-8,unspecified,Emission to water,kg,"2,195,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ff9c08e1-b700-435a-85ad-895546dad2c8,Hydrogen cyanide,000074-90-8,unspecified,Emission to water,kg,"141,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,41359c7a-1556-3dab-a55a-23c17a5207d4,"Toluene, 4-chloro-",000106-43-4,unspecified,Emission to water,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,02b13ec3-7cbd-3379-9ce4-c59fc40ce29b,"Toluene, 3-chloro-",000108-41-8,unspecified,Emission to water,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7a3b6567-5f36-4142-b390-15fbf940e206,Cumene,,unspecified,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,045f7de9-60d5-4916-a504-5a1002a6e97e,Xylene,,unspecified,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,856f0506-79b3-42c1-8faa-3e9f8699c28d,Hexane,000110-54-3,unspecified,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e8641a14-fd07-4090-8daf-2cce2a557a81,Chlorine,,unspecified,Emission to water,kg,"34,500,000"
